Price,Close,High,Low,Open,Volume
2019-04-17,114.82289123535156,114.89832887844149,113.66306804789477,114.32312943960761,19300900
2019-04-18,116.33161926269531,116.47305585561969,114.37971514491042,115.21893916886775,27991000
2019-04-22,116.69937896728516,116.92568472982505,115.57726727138524,115.62441760255753,15648700
2019-04-23,118.28352355957031,118.41553584258618,116.76537511075794,117.01996817253716,24025500
2019-04-24,117.87804412841797,118.6701177520763,117.41599398715475,118.61354312013762,31257000
2019-04-25,121.78185272216797,123.8752005694733,121.48011653613567,122.63993973101803,38033900
2019-04-26,122.47962951660156,123.0736919155785,121.65926859478245,122.30046692717944,23654900
2019-04-29,122.36648559570312,122.75308371851713,121.9704487751867,122.48905917150618,16324200
2019-04-30,123.14913940429688,123.24342566693782,122.00816483674551,122.40420167165959,24166500
2019-05-01,120.58430480957031,123.19627014193647,120.41457371689505,123.08312087623916,26821700
2019-05-02,119.00959777832031,120.69747742751638,118.35896063694092,120.67862161208565,27350200
2019-05-03,121.54610443115234,122.04586618465976,119.9902445401588,120.0939694921089,24911100
2019-05-06,120.83891296386719,121.2255255210283,118.9153032651496,119.17932784363515,24239800
2019-05-07,118.35894775390625,119.92424644709857,117.13311844868923,119.24532205940693,36017700
2019-05-08,118.34951782226562,119.1604544474717,117.6328746477309,118.28351168738277,28419000
2019-05-09,118.340087890625,118.61354393709406,116.52019621139443,117.19912057585154,27235800
2019-05-10,119.87710571289062,120.63146780270517,116.75594677468979,117.78376494220886,30915100
2019-05-13,116.31275177001953,118.38724378053425,116.02043989707215,117.0293949877704,33944900
2019-05-14,117.61402130126953,118.69840679792016,116.64277787601598,116.80308465906049,25266300
2019-05-15,119.27027130126953,119.92331669547117,117.07453252653936,117.60454341751453,24722700
2019-05-16,122.02442169189453,122.45033096387726,119.68672250098523,119.96119078623776,30112200
2019-05-17,121.21051025390625,123.47250001699287,121.06853566802667,121.43764648488113,25770500
2019-05-20,119.45958709716797,120.7562045067827,119.02422582189676,119.74351459629621,23706900
2019-05-21,120.10316467285156,120.69941891210208,119.8003043451872,120.60477641359942,15293300
2019-05-22,120.83189392089844,121.37137121017507,119.74348736981516,119.83813706876361,15396500
2019-05-23,119.42172241210938,119.52583132257693,118.05884738108655,119.44064802275825,23603800
2019-05-24,119.47852325439453,120.59532217936187,119.22298776054868,120.11264322201298,14123400
2019-05-28,119.40281677246094,121.14426207380677,119.2987078445804,120.17889691254084,23128400
2019-05-29,118.24813842773438,118.67403326035817,117.39634154172734,118.66456684474714,22763100
2019-05-30,118.99581909179688,119.0242111161258,118.09669740374673,118.55099145528645,16829600
2019-05-31,117.05563354492188,117.94528895437433,116.71491475920647,117.576178139976,26646800
2019-06-03,113.42130279541016,117.70867966662327,112.6357635218649,117.21652709783142,37983600
2019-06-04,116.5634994506836,116.67706757637758,114.18793413785366,114.78418846002944,29382600
2019-06-05,119.09046936035156,119.12832780218321,117.55723495958803,118.25759808157457,24926100
2019-06-06,120.97389221191406,121.11585957591517,118.8727954428258,119.66780834877599,21459000
2019-06-07,124.36212921142578,125.16660846398334,121.39031012498894,122.2705062612064,33885600
2019-06-10,125.49785614013672,126.89858225139886,124.92998678722414,125.30855672815416,26477100
2019-06-11,125.0246353149414,127.05001480701603,124.24854816937615,126.70929608678304,23913700
2019-06-12,124.44731903076172,124.90160588864433,123.70909747113292,124.36212851117467,17092500
2019-06-13,125.23287963867188,125.87645155680694,124.51357638720275,124.91107923808389,17200800
2019-06-14,125.35588836669922,126.6241136231335,124.58927480783251,125.1760625804923,17821700
2019-06-17,125.73444366455078,126.56730027519295,125.43157621230638,125.5262259015115,14517800
2019-06-18,127.9207763671875,127.99649326613711,126.4159409095589,127.00272882451605,25934500
2019-06-19,128.42236328125,128.64949949252812,126.64305260480332,127.76931779078737,23744400
2019-06-20,129.6148681640625,130.28684646756167,128.45075178859747,130.08808784661952,33042600
2019-06-21,129.63381958007812,130.35310840173966,129.1511406336169,129.26470875242643,36727900
2019-06-24,130.40042114257812,130.98720895723835,129.66219955590256,129.66219955590256,20628800
2019-06-25,126.28339385986328,130.2205849694899,125.62088921197375,129.89879906073187,33327400
2019-06-26,126.756591796875,128.46965883478273,126.44427957760696,127.15410895897486,23657700
2019-06-27,126.96485900878906,127.49487728413084,126.35913827849126,126.9553998122999,16557500
2019-06-28,126.7850112915039,127.39073184821042,126.02785698524144,127.36233982535833,30043000
2019-07-01,128.4128875732422,129.3782597801581,127.74092370369236,129.3120165334436,22613500
2019-07-02,129.2646942138672,129.27415340886387,128.09110416592122,128.8293257381959,15237800
2019-07-03,130.09756469726562,130.3625665707237,128.99021790418573,129.47291123489208,13629300
2019-07-05,129.7189483642578,129.9744909799106,128.45072336163574,128.6589411312024,18141100
2019-07-08,129.6243438720703,129.7568448076433,128.11949428193284,129.09432568825954,16779700
2019-07-09,129.15115356445312,129.633832559241,128.52649996541788,128.71578499622555,19953100
2019-07-10,130.46665954589844,131.15755617149077,129.68111321640922,129.78522211408892,24204400
2019-07-11,130.98721313476562,131.76330040995617,130.48560138529655,130.79792813446934,22327900
2019-07-12,131.46041870117188,131.67811014751635,130.61808826526007,131.41310828733185,18936800
2019-07-15,131.46041870117188,132.0661393018105,131.04399752196642,131.97150403261216,16651500
2019-07-16,129.7379150390625,131.60240181747258,129.20791128425907,131.5172257372047,22726100
2019-07-17,128.9713134765625,130.54239205599825,128.92398861371046,130.32471501670352,20211000
2019-07-18,129.11325073242188,129.30253570875016,127.45698191689294,128.28985314255897,30381800
2019-07-19,129.3025360107422,133.13561816679365,129.14164305841146,132.70972335868083,48992400
2019-07-22,131.0155792236328,131.73488230047533,129.97450470736032,130.050221580792,25074900
2019-07-23,131.82955932617188,132.4920785682132,130.63705068523626,132.2743870725612,18034600
2019-07-24,133.18295288085938,133.20188571239342,131.41311583268305,131.46042624923948,20738300
2019-07-25,132.6813507080078,133.07885354972325,131.85795299599152,132.90848693669085,18356900
2019-07-26,133.76971435546875,134.09150022061627,132.78542393221863,132.8516671672708,19037600
2019-07-29,133.47637939453125,133.9306663717085,131.90528614828676,133.9212071743899,16605900
2019-07-30,132.83277893066406,133.65617660823088,132.31223435917718,132.63402029736196,16846500
2019-07-31,128.9713134765625,132.9652892837297,127.8450481716784,132.81385549921137,38598800
2019-08-01,130.66539001464844,133.39113945627852,129.59590912704746,129.66216680113618,40557500
2019-08-02,129.5675506591797,130.91150734243425,128.0153905899837,130.69381587821277,30791600
2019-08-05,125.12875366210938,126.75661606889689,123.77533787288725,126.16036909460607,42749600
2019-08-06,127.47591400146484,128.4128796833415,126.07518785500584,126.6335835864399,32696700
2019-08-07,128.0343017578125,128.38447966223566,124.76908920369786,126.62410206344525,33414500
2019-08-08,131.45095825195312,131.54560796176622,128.6494914747918,129.283618535807,27496500
2019-08-09,130.3341522216797,131.9147039967841,129.15110318868088,131.18594174883222,23466700
2019-08-12,128.51698303222656,130.4761192669757,127.99645298324161,129.7284385926305,20484300
2019-08-13,131.1765594482422,131.3658445161733,127.769370459382,128.76313511792665,25154600
2019-08-14,127.2261734008789,130.01797271672615,126.93180256641716,129.48620417839447,32527300
2019-08-15,126.94134521484375,127.79598599233972,125.58343674793274,127.61556134521462,28074400
2019-08-16,129.26779174804688,129.581158430212,127.9288653305062,128.08080332602955,24449100
2019-08-19,131.43292236328125,131.56586455260083,129.9895396723746,130.901153606003,24355700
2019-08-20,130.34088134765625,131.71780016299178,130.3218999564022,131.243004568631,21170800
2019-08-21,131.79371643066406,132.45844166140373,131.0435459848736,131.5658238849087,14970300
2019-08-22,130.83465576171875,132.1830733351129,129.41975985876942,131.67030053549928,18697000
2019-08-23,126.66594696044922,131.37592484647453,126.10569173004166,130.27439577374798,38508600
2019-08-26,128.62210083007812,128.7265564219185,127.15023185036671,128.18529707482486,20312600
2019-08-27,128.8975067138672,129.828101975088,127.87194654268853,129.51473515976028,23102100
2019-08-28,128.72659301757812,128.9165083777492,126.8179197399971,128.08087789507385,17393300
2019-08-29,131.15750122070312,131.4613772886196,130.00850425171393,130.33136170666887,20168700
2019-08-30,130.91061401367188,132.16406658159244,129.400767822237,132.13558001115845,23940100
2019-09-03,129.182373046875,130.28390225306345,128.8595155349404,129.723646954775,18869300
2019-09-04,130.69223022460938,130.74920337335936,129.60019174499604,130.3788634168739,17995900
2019-09-05,132.990234375,133.303601171857,131.7652537609581,132.09761643660917,26101800
2019-09-06,132.08807373046875,133.113618947765,131.23343339658274,132.9711861369195,20824500
2019-09-09,130.58775329589844,132.70533708641244,129.58118919340143,132.55339905481827,25773900
2019-09-10,129.22035217285156,129.98951860709795,127.72948726529977,129.90405888987272,28903400
2019-09-11,129.25830078125,129.4007481013192,128.28022337312157,129.05889481860203,24726100
2019-09-12,130.58775329589844,131.44237936680128,129.9705104761502,130.90112005245834,27010000
2019-09-13,130.39784240722656,131.1005304702784,129.6856491608738,130.8346461508087,23363100
2019-09-16,129.457763671875,129.8091077619306,128.821539337899,128.9829680952113,16731400
2019-09-17,130.4643096923828,130.58776116169005,129.55269593751606,130.05599250868823,17814200
2019-09-18,131.5373077392578,131.67974054832754,129.6476170311759,130.4357790504381,23982100
2019-09-19,133.9588165283203,135.1932733030132,133.00922547725838,133.22762736191194,35772100
2019-09-20,132.4109649658203,134.5095528603241,131.28094941203764,133.9018152292487,39167300
2019-09-23,132.12606811523438,132.59137284033594,131.4613574290937,132.21152781282254,17139300
2019-09-24,130.45480346679688,133.59794705126728,129.98000801320057,133.28458031314085,29773200
2019-09-25,132.33497619628906,132.90473647957418,129.17283705222903,130.56873670563226,21382000
2019-09-26,132.50592041015625,133.11365806435987,131.46137901459835,132.41097000489205,17456600
2019-09-27,130.7871856689453,133.28461504227576,129.76162548320062,133.0851945243763,22477700
2019-09-30,132.0216522216797,132.20207685277262,130.83466332197415,131.09105698140152,17280900
2019-10-01,130.16046142578125,133.18015422430318,130.0939830925457,132.61989894250604,21466600
2019-10-02,127.86238861083984,129.4956858589759,126.84633404357663,129.3817396057215,30521700
2019-10-03,129.41026306152344,129.8565720001442,126.50451685832202,128.14730526602307,24132900
2019-10-04,131.15750122070312,131.28095268449525,129.54319945631997,129.8565662177557,22897700
2019-10-07,130.20794677734375,131.21451117792975,130.11299634668444,130.2269426593206,15303700
2019-10-08,128.8309783935547,130.81561963099392,128.7834959569986,130.16990486056798,25550500
2019-10-09,131.271484375,131.7082881851019,130.0654995704292,130.53080444516556,19749900
2019-10-10,132.08807373046875,132.62933290128598,131.28091583006602,131.50882281702317,17654600
2019-10-11,132.63890075683594,133.92085475865898,132.46798128438635,133.05672323119643,25446000
2019-10-14,132.5154266357422,133.21811470073717,132.486940064978,132.64836879584465,13304300
2019-10-15,134.43357849121094,134.64247513985072,132.76228938524528,132.99968708874212,19695700
2019-10-16,133.33204650878906,133.8828109065984,132.49640197561553,133.69288115661854,20751600
2019-10-17,132.6483917236328,134.29118037662226,132.01216738391562,133.8448713713621,21460600
2019-10-18,130.48326110839844,132.94269753529642,129.6761032203782,132.71479055183556,32273500
2019-10-21,131.4518585205078,131.51833683709745,130.10344121010053,131.47085439519157,20078200
2019-10-22,129.49571228027344,132.95222273374398,129.39125669694297,131.96465452829864,27431000
2019-10-23,130.32188415527344,130.52129016654507,128.77404606865224,129.98003078919788,29844600
2019-10-24,132.88580322265625,133.3416029702958,131.67981826554694,132.36352513181262,37029300
2019-10-25,133.63592529296875,134.02526104528107,132.18305235346904,132.31599450186746,25959700
2019-10-28,136.92153930664062,138.32693003935975,136.27580984159027,137.1209453180402,35280100
2019-10-29,135.6300811767578,137.21589637185252,135.4591472660581,136.8170698996977,20589500
2019-10-30,137.3203582763672,137.69069819537728,135.59209566124733,136.28530753985297,18496600
2019-10-31,136.1428680419922,137.62422780343923,135.78203328574864,137.59574123030447,24605100
2019-11-01,136.47518920898438,137.13989986265574,135.76299611799243,136.98796185907216,33128400
2019-11-04,137.2633819580078,137.69069501011745,136.89304204756496,137.52926627885864,16912000
2019-11-05,137.17788696289062,137.70965546781963,136.65560914926212,137.66217303210703,18250200
2019-11-06,136.798095703125,137.2349139978226,135.98144675273358,137.09246663472936,16575800
2019-11-07,136.9879913330078,137.576747601168,136.5227010201301,136.58916485499466,17786700
2019-11-08,138.60231018066406,138.6307967517924,136.51319836719344,136.7221095485405,16732700
2019-11-11,138.7447052001953,139.03907601465156,137.43426532721728,138.01351626487806,14362600
2019-11-12,139.65635681152344,140.1311523165772,138.69726061796516,138.9061717993575,18641600
2019-11-13,139.88426208496094,140.02670944317956,138.9061844148894,139.34300269463884,16919200
2019-11-14,140.596435546875,140.92879817949273,139.58987144526685,139.6088673216014,19729800
2019-11-15,142.4101104736328,142.4291063436596,140.79580927183628,141.42252808668675,23485700
2019-11-18,142.76153564453125,142.96095616932598,141.47009105000748,142.50515645643867,21534000
2019-11-19,142.8090057373047,143.701623694567,142.62858110897162,143.2743105951315,23935700
2019-11-20,142.561279296875,143.72372375913397,141.45601638988614,143.21872906278227,25696800
2019-11-21,142.42784118652344,142.73275123238287,141.49407961417353,142.3516136750586,18576100
2019-11-22,142.53265380859375,143.20916389367204,141.79899126290977,142.9900188825529,15901800
2019-11-25,144.0952911376953,144.20963968331745,142.8470964347389,142.92332395218287,22420900
2019-11-26,144.85755920410156,145.22915928388304,144.18106357781605,144.21917006903664,24620100
2019-11-27,145.13389587402344,145.3053969048061,144.37163514641213,145.14341886276222,15184400
2019-11-29,144.23825073242188,145.1148455420761,144.14296268269018,144.92428398152782,11977300
2019-12-02,142.49459838867188,144.6670323823384,141.32263086183204,144.64797186269806,27418400
2019-12-03,142.26589965820312,142.38023368526365,139.73138877298527,140.53177057915377,24066000
2019-12-04,142.7803955078125,143.09481400218218,142.16105242810966,143.05670751583506,17574700
2019-12-05,142.85662841796875,143.22824304100075,142.42786132689534,142.97097697079138,17869100
2019-12-06,144.59075927734375,144.7050932813221,143.1805865856001,143.8666196872942,16403500
2019-12-09,144.2191925048828,145.02909732371816,143.79042535211158,143.94288041853724,16687400
2019-12-10,144.00001525878906,144.72415485413833,143.64746117908894,144.15245575223852,16476100
2019-12-11,144.5430908203125,144.7050688115285,143.23772936592445,144.390635814847,18856600
2019-12-12,146.01048278808594,146.20104432503584,143.89521628844162,144.49548440288808,24612100
2019-12-13,147.23960876464844,147.58262532739948,145.61981398345665,145.78179200768457,23845400
2019-12-16,148.1924285888672,148.54496813372918,147.5159330006773,147.79224502847762,24144200
2019-12-17,147.39205932617188,148.36394198094433,147.1633767783101,148.11619891936607,25425600
2019-12-18,147.08714294433594,148.14477605703468,146.90610441908575,147.0204529575609,24129200
2019-12-19,148.36395263671875,148.421119643062,146.49641470899772,146.73462026137008,24958900
2019-12-20,149.9837188720703,151.01276840667254,148.91654831456967,149.92655187663303,53477500
2019-12-23,149.9837188720703,150.66021436995868,149.85032436974652,150.66021436995868,17718200
2019-12-24,149.95516967773438,150.26960276347876,149.70742658895256,150.05044317895428,8989200
2019-12-26,151.18429565429688,151.2414626596643,149.9742073980059,150.12666243826092,14520600
2019-12-27,151.4606170654297,152.02277865091648,150.75552343248725,151.92749061927938,18412800
2019-12-30,150.1552734375,151.51781698355612,149.33584561971594,151.48923347563817,16348400
2019-12-31,150.2600555419922,150.3267600735649,149.06902781173082,149.37393788935583,18369400
2020-01-02,153.04229736328125,153.14710838701015,150.86034091881393,151.2891080017366,22622100
2020-01-03,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200
2020-01-06,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700
2020-01-07,150.14573669433594,152.1371317710887,149.89800813543405,151.8036526962878,21634100
2020-01-08,152.53729248046875,153.21380259511494,150.4982536880769,151.43201531179338,27746500
2020-01-09,154.4429168701172,154.5667883844768,153.43292786078217,154.2047113664472,21385000
2020-01-10,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900
2020-01-13,155.5768280029297,155.6054115095555,153.65212283627528,154.12853399859168,21626500
2020-01-14,154.4810333251953,155.88168280847668,154.0903728213882,155.68158379418946,23477400
2020-01-15,155.48153686523438,156.2056911224707,154.90032921611618,154.94795870026942,21417900
2020-01-16,158.33050537109375,158.39720992152627,156.29146590193287,156.59637606576698,23865400
2020-01-17,159.21661376953125,159.56915337167442,157.62538771805643,159.52150934840557,34371700
2020-01-21,158.6448974609375,160.25516931694727,158.57819292777114,158.81639847951428,29517200
2020-01-22,157.88265991210938,159.5882200541892,157.86359939428255,159.50245499342603,24138800
2020-01-23,158.85450744628906,158.93073496172778,157.47291825887828,158.34951287805555,19680800
2020-01-24,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100
2020-01-27,154.62400817871094,155.67211856832188,152.64213596675623,153.54731428201197,32078100
2020-01-28,157.6539306640625,157.93976562594878,155.3766867212747,156.05318218295162,24899900
2020-01-29,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500
2020-01-30,164.6286163330078,165.8387045815864,162.73249494656676,165.8387045815864,51597500
2020-01-31,162.19891357421875,164.26653593393684,161.5795849806354,164.0855119347184,36142700
2020-02-03,166.1531524658203,166.26748648602296,162.3609093547399,162.38949285979055,30107000
2020-02-04,171.622314453125,172.11778602310363,167.9920645264514,168.78290862542698,36433300
2020-02-05,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300
2020-02-06,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400
2020-02-07,175.2144775390625,176.87239343667386,173.87099471887296,174.22354882690465,33529100
2020-02-10,179.7975311279297,179.93092564316706,174.6046534819514,174.9190865262063,35844300
2020-02-11,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900
2020-02-12,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900
2020-02-13,175.04298400878906,177.44408563908578,174.24260225977625,174.44270133175792,35295800
2020-02-14,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500
2020-02-18,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200
2020-02-19,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500
2020-02-20,176.1994171142578,178.90327069854922,173.0274147687379,178.61664037983618,36862400
2020-02-21,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600
2020-02-24,163.2725067138672,166.76936419311608,155.95395089540565,160.29158667444042,68311100
2020-02-25,160.5782470703125,167.04646222546262,160.17695584027481,166.43499095969676,68073300
2020-02-26,162.5845947265625,165.53685310176527,160.7119707633476,162.1451075954214,56206100
2020-02-27,151.12904357910156,159.5845564127313,150.93796159082171,156.0399396074832,93174900
2020-02-28,154.78831481933594,156.41254809889182,145.22452101895675,145.6162485547847,97012700
2020-03-02,165.0878448486328,165.21205473784656,155.07499702232786,157.94127142356453,71030800
2020-03-03,157.1769256591797,167.19933687198244,155.02721989939704,166.05283004915677,71677000
2020-03-04,162.94769287109375,163.0910007511262,158.23744130615754,160.97952023265017,49814400
2020-03-05,158.85848999023438,163.2534354451266,158.3043418414081,158.64829536210627,47817300
2020-03-06,154.3679962158203,155.83934403403944,149.0462729344585,155.36163162078796,72821100
2020-03-09,143.9060821533203,150.7182658054396,143.31372342831023,144.26914825116563,70419300
2020-03-10,153.74693298339844,153.85203027808083,145.77869489842615,151.10996619676231,65354400
2020-03-11,146.7819061279297,150.67047720325453,144.41244229780665,150.12589268732367,56371600
2020-03-12,132.86138916015625,146.62906597565518,132.40278927326275,138.82324600428177,93226400
2020-03-13,151.75010681152344,154.69281663620373,134.45691391450814,140.92514321386426,92727400
2020-03-16,129.3836212158203,142.69269590574396,128.98234455995768,133.75946843254872,87905900
2020-03-17,140.03656005859375,140.92509774494326,128.982292851304,133.75941480875971,81059800
2020-03-18,134.14163208007812,139.49201663164607,129.00145672314414,131.84861846004904,81593200
2020-03-19,136.34869384765625,143.45704285521455,132.80406105525464,136.4060170090566,85922700
2020-03-20,131.2275848388672,140.5429754127465,129.8039968259391,139.49200243962864,84866200
2020-03-23,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700
2020-03-25,140.37100219726562,147.45070307732973,138.00155290473782,142.2723026936915,75638200
2020-03-26,149.1513214111328,149.6768078093719,141.75633042707474,141.78499199619498,64568100
2020-03-27,143.02706909179688,147.9857254238358,142.54935676044244,144.9856925660748,57042300
2020-03-30,153.08770751953125,153.44122459952303,143.32326515890932,145.6449549415778,63420300
2020-03-31,150.6800537109375,157.43489955967067,149.58130642853416,152.29470939927032,77927200
2020-04-01,145.3296356201172,150.7182297487501,144.097144308081,146.1799629258876,57969900
2020-04-02,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700
2020-04-03,146.9729766845703,150.36473713146398,145.4060808307808,148.18637008055234,41243300
2020-04-06,157.9030303955078,159.0781985913757,150.55581276462382,153.17368146121848,67111700
2020-04-07,156.20242309570312,162.4222339840819,155.9826648707602,162.03050627383806,62769000
2020-04-08,157.76925659179688,159.24060394676096,156.2119099497688,158.2851794210743,48318200
2020-04-09,157.77880859375,159.90940124459578,156.0494925019006,158.9444277035774,51385100
2020-04-13,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300
2020-04-14,165.95724487304688,166.00501901726545,160.5113277404351,161.46675231031864,52874300
2020-04-15,164.21839904785156,165.83306909340988,161.69607846989396,163.5687026830469,40940800
2020-04-16,169.1483612060547,169.3776683535281,165.19290402852693,166.53050718752186,50479600
2020-04-17,170.6388702392578,171.9764590896159,168.03055011312193,171.49874670325588,52765600
2020-04-20,167.25665283203125,170.78217245900976,167.18978068104397,168.75667667318723,36669600
2020-04-21,160.33938598632812,165.92861193754004,158.70560327528187,165.7661914820646,56203700
2020-04-22,165.7853240966797,166.24392394278237,163.20567991674108,163.75026450049558,34620200
2020-04-23,163.7788848876953,167.2566298847578,163.2916235849264,166.3489794210326,32790800
2020-04-24,166.7694091796875,166.7789581798074,163.10058128323485,164.39039607347738,34277600
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700
2020-04-29,169.52101135253906,169.7598675470246,164.21841549786015,165.49868120143262,51286600
2020-04-30,171.2216339111328,172.358576839026,168.37445835710867,171.97641286410976,53875900
2020-05-01,166.7885284423828,170.67710012643187,166.2534782630775,167.9636969637752,39370500
2020-05-04,170.86814880371094,171.02102025364536,166.05281475976705,166.71206013131342,30372900
2020-05-05,172.70257568359375,175.4637526778618,171.8809098005957,172.5688167993208,36839200
2020-05-06,174.4032440185547,175.989252753094,173.53381849321485,173.96375675583366,32139300
2020-05-07,175.41600036621094,176.32365101697832,174.44146298122487,175.96058492522113,28316000
2020-05-08,176.4477996826172,176.75354253771818,175.18664685188003,176.73442996461893,30877800
2020-05-11,178.41598510742188,179.15165151180778,174.69938420372958,174.98599990485573,30892700
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200
2020-05-13,171.73757934570312,175.84590822074082,168.67065983124968,174.41277125818974,44711500
2020-05-14,172.48281860351562,172.6356900532144,167.84900301256042,169.6260935240931,41873900
2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400
2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500
2020-05-19,175.44461059570312,178.2822226077899,175.31085174503934,176.78219910234074,26799100
2020-05-20,177.878173828125,178.06021242897378,176.23026544675045,177.06379523039917,31261300
2020-05-21,175.7416534423828,178.8458563822886,175.60752202876373,177.62908344638342,29119500
2020-05-22,175.81829833984375,176.72849143363786,174.88895405824258,175.51171852342944,20826900
2020-05-26,173.9596405029297,178.682996337958,173.50933902090432,178.52969910594325,36073600
2020-05-27,174.18954467773438,174.3620076917723,169.19792677156028,172.64702624082813,39517100
2020-05-28,173.79669189453125,176.43142683825292,172.81945527761,173.16436661864796,33810200
2020-05-29,175.56918334960938,176.54643473912688,172.8482237983988,175.07097475231458,42130400
2020-06-01,175.16683959960938,175.32971244155897,173.85426664910216,174.888986513343,22622400
2020-06-02,177.15960693359375,177.24583112660875,173.74882463044972,176.52726694636573,30794600
2020-06-03,177.5907745361328,178.146466023348,175.88538307709194,177.07341466554118,27311000
2020-06-04,175.2530517578125,178.05066052316053,174.65904324343617,176.57521483224136,28761800
2020-06-05,179.35360717773438,179.86139133594125,174.381140968855,174.96557372329258,39893600
2020-06-08,180.4650115966797,180.64705020721627,176.70931764506904,178.14644610396618,33211600
2020-06-09,181.84463500976562,182.70690613192463,179.41108959698158,180.12007814622277,29783900
2020-06-10,188.5895538330078,190.19914513920082,183.00391339092567,183.1188935965842,43872300
2020-06-11,178.46258544921875,187.55480724697597,178.27097127814133,185.03505238982083,52854700
2020-06-12,179.87098693847656,183.6841633450866,177.4182756432563,182.55361479083015,43373600
2020-06-15,181.0207061767578,182.82191188812118,176.29733629086138,176.8434521319893,32770200
2020-06-16,185.45664978027344,187.3823967101177,183.43508843593403,184.80514392400622,42556700
2020-06-17,186.09854125976562,188.09136094484612,185.571591286918,186.855422406783,25687800
2020-06-18,188.0913543701172,188.25422715253592,185.86858896933848,185.86858896933848,23061600
2020-06-19,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100
2020-06-22,192.16326904296875,192.34529305829906,187.04707994353592,187.58360563324936,32818900
2020-06-23,193.44705200195312,195.4015400419146,192.98716042377694,193.61950037935048,30917400
2020-06-24,189.54766845703125,194.73091552273308,188.3213199494767,193.1500799897967,36740600
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900
2020-06-26,188.10093688964844,191.5117190923226,186.7117157726121,191.35842189643887,54675800
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600
2020-06-30,194.97999572753906,195.83269132910735,189.45185232622862,189.58598372582725,34310300
2020-07-01,196.1201171875,197.7009671812325,193.3129334283423,194.6255060074081,32061200
2020-07-02,197.61477661132812,199.30101701630502,196.40759373713468,197.05908507961797,29315800
2020-07-06,201.86865234375,202.28063679323316,199.3680481033168,200.07703677818944,31897600
2020-07-07,199.5213623046875,205.67227121542732,199.27226526653317,201.62914808225983,33600700
2020-07-08,203.9093780517578,204.32134787899562,199.94290390142638,201.26506682461263,33600000
2020-07-09,205.33694458007812,207.31059888237647,202.6063943499021,207.2626916711188,33121700
2020-07-10,204.71417236328125,205.1069910138822,202.23273387739715,204.66626515382762,26177600
2020-07-13,198.39077758789062,206.75486016607707,197.84466181891068,205.49018025005506,38135600
2020-07-14,199.61715698242188,200.09619982171807,193.56204847648868,197.49020560640852,37591800
2020-07-15,199.3201141357422,202.47222382543762,196.4362818534303,200.77640828518986,32179400
2020-07-16,195.37286376953125,197.07825540419273,193.83034497422176,196.79082672682992,29940700
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400
2020-07-22,202.87461853027344,203.40156851523614,199.65545044485876,200.43149741397403,49605700
2020-07-23,194.05068969726562,202.07945330485066,193.67703682350515,198.50579739742565,67457000
2020-07-24,192.8626708984375,194.3572823797303,189.2315175967975,192.01955073187074,39827000
2020-07-27,195.30575561523438,195.4207212092042,192.4410744052688,193.02550720665892,30160900
2020-07-28,193.55245971679688,196.1201221435379,193.28419691457697,195.07581233352278,23251400
2020-07-29,195.5069122314453,196.07217913151834,193.54283415877393,194.01230128653592,19632600
2020-07-30,195.3536376953125,195.89017788318162,191.20514013089678,192.5751954494533,25079600
2020-07-31,196.4171142578125,196.50335306832557,190.66860093102648,195.83268148482023,51044000
